,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,City1,Lat1,Long1,State1,City2,Lat2,Long2,State2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
1,Adelaide,-34.947512,138.533393,South Australia,Alice Springs,-23.806588,133.903427,Northern Territory,01/2014,0,0,0,1316,0,0,0,2014,1
2,Adelaide,-34.947512,138.533393,South Australia,Brisbane,-27.572351,153.004167,Queensland,01/2014,64448,513,77.5,1622,104534656,134870922,83151,2014,1
3,Brisbane,-27.572351,153.004167,Queensland,Adelaide,-34.947512,138.533393,South Australia,01/2014,64448,513,77.5,1622,104534656,134870922,83151,2014,1
4,Adelaide,-34.947512,138.533393,South Australia,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2014,11671,152,66.7,972,11344212,16995420,17485,2014,1
5,Canberra,-35.343777,149.099953,Australian Capital Territory,Adelaide,-34.947512,138.533393,South Australia,01/2014,11671,152,66.7,972,11344212,16995420,17485,2014,1
6,Adelaide,-34.947512,138.533393,South Australia,Gold Coast,-28.165962,153.506641,Queensland,01/2014,21076,156,77.8,1607,33869132,43549700,27100,2014,1
7,Adelaide,-34.947512,138.533393,South Australia,Melbourne,-37.7281,144.901993,Victoria,01/2014,184780,1573,77.2,643,118813540,153912981,239367,2014,1
8,Melbourne,-37.7281,144.901993,Victoria,Adelaide,-34.947512,138.533393,South Australia,01/2014,184780,1573,77.2,643,118813540,153912981,239367,2014,1
9,Adelaide,-34.947512,138.533393,South Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2014,55161,481,80.7,2120,116941320,144969840,68382,2014,1
10,Perth,-31.94029999,115.9670029,Western Australia,Adelaide,-34.947512,138.533393,South Australia,01/2014,55161,481,80.7,2120,116941320,144969840,68382,2014,1
11,Adelaide,-34.947512,138.533393,South Australia,Port Lincoln,-34.6053009,135.8800049,South Australia,01/2014,14885,472,66.5,246,3661710,5510400,22400,2014,1
12,Adelaide,-34.947512,138.533393,South Australia,Sydney,-33.733386,151.100006,New South Wales,01/2014,151684,1131,80.4,1167,177015228,220303926,188778,2014,1
13,Sydney,-33.733386,151.100006,New South Wales,Adelaide,-34.947512,138.533393,South Australia,01/2014,151684,1131,80.4,1167,177015228,220303926,188778,2014,1
14,Albury,-36.066758,146.959148,New South Wales,Sydney,-33.733386,151.100006,New South Wales,01/2014,16371,451,68.1,452,7399692,10859752,24026,2014,1
15,Sydney,-33.733386,151.100006,New South Wales,Albury,-36.066758,146.959148,New South Wales,01/2014,16371,451,68.1,452,7399692,10859752,24026,2014,1
16,Alice Springs,-23.806588,133.903427,Northern Territory,Melbourne,-37.7281,144.901993,Victoria,01/2014,10141,106,60.9,1860,18862260,30980160,16656,2014,1
17,Melbourne,-37.7281,144.901993,Victoria,Alice Springs,-23.806588,133.903427,Northern Territory,01/2014,10141,106,60.9,1860,18862260,30980160,16656,2014,1
18,Alice Springs,-23.806588,133.903427,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,01/2014,10898,102,65.2,2022,22035756,33803796,16718,2014,1
19,Sydney,-33.733386,151.100006,New South Wales,Alice Springs,-23.806588,133.903427,Northern Territory,01/2014,10898,102,65.2,2022,22035756,33803796,16718,2014,1
20,Ayers Rock,-25.185913,130.97703,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,01/2014,10015,98,74.4,2181,21842715,29373708,13468,2014,1
21,Sydney,-33.733386,151.100006,New South Wales,Ayers Rock,-25.185913,130.97703,Northern Territory,01/2014,10015,98,74.4,2181,21842715,29373708,13468,2014,1
