Year,Month,Location,Latitude,Longitude,Value
2010,1,Adelaide,-34.9275,138.6,2067
2010,1,Brisbane,-27.4678,153.0281,5153
2010,1,Melbourne,-37.8142,144.9631,8925
2010,1,Perth,-31.9559,115.8606,3502
2010,1,Sydney,-33.8678,151.21,9138
2010,1,Total domestic network,FALSE,FALSE,33750
2010,2,Adelaide,-34.9275,138.6,2452
2010,2,Brisbane,-27.4678,153.0281,5938
2010,2,Melbourne,-37.8142,144.9631,10455
2010,2,Perth,-31.9559,115.8606,3904
2010,2,Sydney,-33.8678,151.21,10532
2010,2,Total domestic network,FALSE,FALSE,38744
2010,3,Adelaide,-34.9275,138.6,2704
2010,3,Brisbane,-27.4678,153.0281,6825
2010,3,Melbourne,-37.8142,144.9631,11591
2010,3,Perth,-31.9559,115.8606,4573
2010,3,Sydney,-33.8678,151.21,11934
2010,3,Total domestic network,FALSE,FALSE,43660
2010,4,Adelaide,-34.9275,138.6,2377
2010,4,Brisbane,-27.4678,153.0281,5921
2010,4,Melbourne,-37.8142,144.9631,10119
2010,4,Perth,-31.9559,115.8606,4246
2010,4,Sydney,-33.8678,151.21,10069
2010,4,Total domestic network,FALSE,FALSE,38035
2010,5,Adelaide,-34.9275,138.6,2482
2010,5,Brisbane,-27.4678,153.0281,6528
2010,5,Melbourne,-37.8142,144.9631,10609
2010,5,Perth,-31.9559,115.8606,4498
2010,5,Sydney,-33.8678,151.21,10765
2010,5,Total domestic network,FALSE,FALSE,40614
2010,6,Adelaide,-34.9275,138.6,2429
2010,6,Brisbane,-27.4678,153.0281,6325
2010,6,Melbourne,-37.8142,144.9631,10097
2010,6,Perth,-31.9559,115.8606,4286
2010,6,Sydney,-33.8678,151.21,10243
2010,6,Total domestic network,FALSE,FALSE,39059
2010,7,Adelaide,-34.9275,138.6,2640
2010,7,Brisbane,-27.4678,153.0281,6557
2010,7,Melbourne,-37.8142,144.9631,10701
2010,7,Perth,-31.9559,115.8606,4453
2010,7,Sydney,-33.8678,151.21,10470
2010,7,Total domestic network,FALSE,FALSE,41081
2010,8,Adelaide,-34.9275,138.6,2594
2010,8,Brisbane,-27.4678,153.0281,6710
2010,8,Melbourne,-37.8142,144.9631,10684
2010,8,Perth,-31.9559,115.8606,4421
2010,8,Sydney,-33.8678,151.21,10647
2010,8,Total domestic network,FALSE,FALSE,41052
2010,9,Adelaide,-34.9275,138.6,2673
2010,9,Brisbane,-27.4678,153.0281,6850
2010,9,Melbourne,-37.8142,144.9631,11076
2010,9,Perth,-31.9559,115.8606,4626
2010,9,Sydney,-33.8678,151.21,11016
2010,9,Total domestic network,FALSE,FALSE,42494
2010,10,Adelaide,-34.9275,138.6,2917
2010,10,Brisbane,-27.4678,153.0281,7407
2010,10,Melbourne,-37.8142,144.9631,11759
2010,10,Perth,-31.9559,115.8606,5485
2010,10,Sydney,-33.8678,151.21,12396
2010,10,Total domestic network,FALSE,FALSE,46398
2010,11,Adelaide,-34.9275,138.6,2730
2010,11,Brisbane,-27.4678,153.0281,7565
2010,11,Melbourne,-37.8142,144.9631,11823
2010,11,Perth,-31.9559,115.8606,5254
2010,11,Sydney,-33.8678,151.21,12759
2010,11,Total domestic network,FALSE,FALSE,46380
2010,12,Adelaide,-34.9275,138.6,2793
2010,12,Brisbane,-27.4678,153.0281,7725
2010,12,Melbourne,-37.8142,144.9631,11998
2010,12,Perth,-31.9559,115.8606,5050
2010,12,Sydney,-33.8678,151.21,12614
2010,12,Total domestic network,FALSE,FALSE,46940
2011,1,Adelaide,-34.9275,138.6,2068
2011,1,Brisbane,-27.4678,153.0281,6319
2011,1,Melbourne,-37.8142,144.9631,8942
2011,1,Perth,-31.9559,115.8606,3733
2011,1,Sydney,-33.8678,151.21,9760
2011,1,Total domestic network,FALSE,FALSE,36270
2011,2,Adelaide,-34.9275,138.6,2406
2011,2,Brisbane,-27.4678,153.0281,6289
2011,2,Melbourne,-37.8142,144.9631,9914
2011,2,Perth,-31.9559,115.8606,4062
2011,2,Sydney,-33.8678,151.21,10471
2011,2,Total domestic network,FALSE,FALSE,38661
2011,3,Adelaide,-34.9275,138.6,2708
2011,3,Brisbane,-27.4678,153.0281,7548
2011,3,Melbourne,-37.8142,144.9631,11652
2011,3,Perth,-31.9559,115.8606,4913
2011,3,Sydney,-33.8678,151.21,12177
2011,3,Total domestic network,FALSE,FALSE,45489
2011,4,Adelaide,-34.9275,138.6,2619
2011,4,Brisbane,-27.4678,153.0281,6150
2011,4,Melbourne,-37.8142,144.9631,9980
2011,4,Perth,-31.9559,115.8606,4371
2011,4,Sydney,-33.8678,151.21,11012
2011,4,Total domestic network,FALSE,FALSE,39600
2011,5,Adelaide,-34.9275,138.6,2630
2011,5,Brisbane,-27.4678,153.0281,7038
2011,5,Melbourne,-37.8142,144.9631,10985
2011,5,Perth,-31.9559,115.8606,4559
2011,5,Sydney,-33.8678,151.21,11758
2011,5,Total domestic network,FALSE,FALSE,43376
2011,6,Adelaide,-34.9275,138.6,2411
2011,6,Brisbane,-27.4678,153.0281,6502
2011,6,Melbourne,-37.8142,144.9631,9394
2011,6,Perth,-31.9559,115.8606,4458
2011,6,Sydney,-33.8678,151.21,10565
2011,6,Total domestic network,FALSE,FALSE,38994
2011,7,Adelaide,-34.9275,138.6,2696
2011,7,Brisbane,-27.4678,153.0281,6468
2011,7,Melbourne,-37.8142,144.9631,10073
2011,7,Perth,-31.9559,115.8606,4797
2011,7,Sydney,-33.8678,151.21,11234
2011,7,Total domestic network,FALSE,FALSE,41024
2011,8,Adelaide,-34.9275,138.6,2573
2011,8,Brisbane,-27.4678,153.0281,6803
2011,8,Melbourne,-37.8142,144.9631,10368
2011,8,Perth,-31.9559,115.8606,4882
2011,8,Sydney,-33.8678,151.21,11622
2011,8,Total domestic network,FALSE,FALSE,41897
2011,9,Adelaide,-34.9275,138.6,2528
2011,9,Brisbane,-27.4678,153.0281,6711
2011,9,Melbourne,-37.8142,144.9631,10249
2011,9,Perth,-31.9559,115.8606,4600
2011,9,Sydney,-33.8678,151.21,11261
2011,9,Total domestic network,FALSE,FALSE,41139
2011,10,Adelaide,-34.9275,138.6,2446
2011,10,Brisbane,-27.4678,153.0281,6860
2011,10,Melbourne,-37.8142,144.9631,9912
2011,10,Perth,-31.9559,115.8606,4915
2011,10,Sydney,-33.8678,151.21,11185
2011,10,Total domestic network,FALSE,FALSE,40611
2011,11,Adelaide,-34.9275,138.6,2549
2011,11,Brisbane,-27.4678,153.0281,7245
2011,11,Melbourne,-37.8142,144.9631,10726
2011,11,Perth,-31.9559,115.8606,5192
2011,11,Sydney,-33.8678,151.21,11794
2011,11,Total domestic network,FALSE,FALSE,42995
2011,12,Adelaide,-34.9275,138.6,2578
2011,12,Brisbane,-27.4678,153.0281,7161
2011,12,Melbourne,-37.8142,144.9631,10684
2011,12,Perth,-31.9559,115.8606,4998
2011,12,Sydney,-33.8678,151.21,11803
2011,12,Total domestic network,FALSE,FALSE,43128
2012,1,Adelaide,-34.9275,138.6,1928
2012,1,Brisbane,-27.4678,153.0281,5469
2012,1,Melbourne,-37.8142,144.9631,8259
2012,1,Perth,-31.9559,115.8606,3880
2012,1,Sydney,-33.8678,151.21,8633
2012,1,Total domestic network,FALSE,FALSE,32690
2012,2,Adelaide,-34.9275,138.6,2387
2012,2,Brisbane,-27.4678,153.0281,6440
2012,2,Melbourne,-37.8142,144.9631,9720
2012,2,Perth,-31.9559,115.8606,4552
2012,2,Sydney,-33.8678,151.21,10316
2012,2,Total domestic network,FALSE,FALSE,38454
2012,3,Adelaide,-34.9275,138.6,2450
2012,3,Brisbane,-27.4678,153.0281,6514
2012,3,Melbourne,-37.8142,144.9631,10268
2012,3,Perth,-31.9559,115.8606,4784
2012,3,Sydney,-33.8678,151.21,10510
2012,3,Total domestic network,FALSE,FALSE,40145
2012,4,Adelaide,-34.9275,138.6,2266
2012,4,Brisbane,-27.4678,153.0281,5673
2012,4,Melbourne,-37.8142,144.9631,8890
2012,4,Perth,-31.9559,115.8606,4224
2012,4,Sydney,-33.8678,151.21,9838
2012,4,Total domestic network,FALSE,FALSE,35555
2012,5,Adelaide,-34.9275,138.6,2747
2012,5,Brisbane,-27.4678,153.0281,6369
2012,5,Melbourne,-37.8142,144.9631,10462
2012,5,Perth,-31.9559,115.8606,4614
2012,5,Sydney,-33.8678,151.21,10545
2012,5,Total domestic network,FALSE,FALSE,40311
2012,6,Adelaide,-34.9275,138.6,2284
2012,6,Brisbane,-27.4678,153.0281,5338
2012,6,Melbourne,-37.8142,144.9631,8846
2012,6,Perth,-31.9559,115.8606,4175
2012,6,Sydney,-33.8678,151.21,9439
2012,6,Total domestic network,FALSE,FALSE,34933
2012,7,Adelaide,-34.9275,138.6,2599
2012,7,Brisbane,-27.4678,153.0281,5936
2012,7,Melbourne,-37.8142,144.9631,9743
2012,7,Perth,-31.9559,115.8606,4707
2012,7,Sydney,-33.8678,151.21,10483
2012,7,Total domestic network,FALSE,FALSE,38606
2012,8,Adelaide,-34.9275,138.6,2493
2012,8,Brisbane,-27.4678,153.0281,5753
2012,8,Melbourne,-37.8142,144.9631,9678
2012,8,Perth,-31.9559,115.8606,4490
2012,8,Sydney,-33.8678,151.21,10200
2012,8,Total domestic network,FALSE,FALSE,37499
2012,9,Adelaide,-34.9275,138.6,2403
2012,9,Brisbane,-27.4678,153.0281,5447
2012,9,Melbourne,-37.8142,144.9631,9356
2012,9,Perth,-31.9559,115.8606,4213
2012,9,Sydney,-33.8678,151.21,9803
2012,9,Total domestic network,FALSE,FALSE,35648
2012,10,Adelaide,-34.9275,138.6,2672
2012,10,Brisbane,-27.4678,153.0281,6241
2012,10,Melbourne,-37.8142,144.9631,10437
2012,10,Perth,-31.9559,115.8606,4690
2012,10,Sydney,-33.8678,151.21,10929
2012,10,Total domestic network,FALSE,FALSE,39793
2012,11,Adelaide,-34.9275,138.6,2493
2012,11,Brisbane,-27.4678,153.0281,6079
2012,11,Melbourne,-37.8142,144.9631,10169
2012,11,Perth,-31.9559,115.8606,4400
2012,11,Sydney,-33.8678,151.21,10876
2012,11,Total domestic network,FALSE,FALSE,38786
2012,12,Adelaide,-34.9275,138.6,2577
2012,12,Brisbane,-27.4678,153.0281,6066
2012,12,Melbourne,-37.8142,144.9631,10038
2012,12,Perth,-31.9559,115.8606,4490
2012,12,Sydney,-33.8678,151.21,10773
2012,12,Total domestic network,FALSE,FALSE,38660
2013,1,Adelaide,-34.9275,138.6,2056
2013,1,Brisbane,-27.4678,153.0281,4952
2013,1,Melbourne,-37.8142,144.9631,8373
2013,1,Perth,-31.9559,115.8606,3528
2013,1,Sydney,-33.8678,151.21,8447
2013,1,Total domestic network,FALSE,FALSE,31389
2013,2,Adelaide,-34.9275,138.6,2233
2013,2,Brisbane,-27.4678,153.0281,5331
2013,2,Melbourne,-37.8142,144.9631,8896
2013,2,Perth,-31.9559,115.8606,3863
2013,2,Sydney,-33.8678,151.21,9120
2013,2,Total domestic network,FALSE,FALSE,33684
2013,3,Adelaide,-34.9275,138.6,2327
2013,3,Brisbane,-27.4678,153.0281,5425
2013,3,Melbourne,-37.8142,144.9631,9204
2013,3,Perth,-31.9559,115.8606,3854
2013,3,Sydney,-33.8678,151.21,9506
2013,3,Total domestic network,FALSE,FALSE,34535
2013,4,Adelaide,-34.9275,138.6,2119
2013,4,Brisbane,-27.4678,153.0281,5128
2013,4,Melbourne,-37.8142,144.9631,8566
2013,4,Perth,-31.9559,115.8606,3496
2013,4,Sydney,-33.8678,151.21,8956
2013,4,Total domestic network,FALSE,FALSE,32242
2013,5,Adelaide,-34.9275,138.6,2224
2013,5,Brisbane,-27.4678,153.0281,5863
2013,5,Melbourne,-37.8142,144.9631,9695
2013,5,Perth,-31.9559,115.8606,3883
2013,5,Sydney,-33.8678,151.21,9897
2013,5,Total domestic network,FALSE,FALSE,36068
2013,6,Adelaide,-34.9275,138.6,2221
2013,6,Brisbane,-27.4678,153.0281,5253
2013,6,Melbourne,-37.8142,144.9631,8711
2013,6,Perth,-31.9559,115.8606,3736
2013,6,Sydney,-33.8678,151.21,9178
2013,6,Total domestic network,FALSE,FALSE,33262
2013,7,Adelaide,-34.9275,138.6,2169
2013,7,Brisbane,-27.4678,153.0281,5561
2013,7,Melbourne,-37.8142,144.9631,9135
2013,7,Perth,-31.9559,115.8606,3749
2013,7,Sydney,-33.8678,151.21,9463
2013,7,Total domestic network,FALSE,FALSE,34531
2013,8,Adelaide,-34.9275,138.6,2186
2013,8,Brisbane,-27.4678,153.0281,5354
2013,8,Melbourne,-37.8142,144.9631,8947
2013,8,Perth,-31.9559,115.8606,3768
2013,8,Sydney,-33.8678,151.21,9200
2013,8,Total domestic network,FALSE,FALSE,33754
2013,9,Adelaide,-34.9275,138.6,2286
2013,9,Brisbane,-27.4678,153.0281,5404
2013,9,Melbourne,-37.8142,144.9631,8828
2013,9,Perth,-31.9559,115.8606,3499
2013,9,Sydney,-33.8678,151.21,8964
2013,9,Total domestic network,FALSE,FALSE,33080
2013,10,Adelaide,-34.9275,138.6,2128
2013,10,Brisbane,-27.4678,153.0281,5312
2013,10,Melbourne,-37.8142,144.9631,8691
2013,10,Perth,-31.9559,115.8606,3564
2013,10,Sydney,-33.8678,151.21,8909
2013,10,Total domestic network,FALSE,FALSE,32763
2013,11,Adelaide,-34.9275,138.6,2497
2013,11,Brisbane,-27.4678,153.0281,5261
2013,11,Melbourne,-37.8142,144.9631,8904
2013,11,Perth,-31.9559,115.8606,3643
